"","Group","Cohort","Region","Structural.Factor","Question","Period","Mean","TrMean","Median","Min","Max","SD","Range"
"590","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Excess Capacity","Future",1,1,1,1,1,"",0
"591","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Reinvestment Barriers","Current",4,4,4,4,4,"",0
"592","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Reinvestment Barriers","Future",4,4,4,4,4,"",0
"593","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Resale Markets for Assets","Current",4,4,4,4,4,"",0
"594","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Resale Markets for Assets","Future",4,4,4,4,4,"",0
"595","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Shared Facilities","Current",3,3,3,3,3,"",0
"596","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Shared Facilities","Future",3,3,3,3,3,"",0
"597","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Single Product Competitors","Current",2,2,2,2,2,"",0
"598","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Single Product Competitors","Future",2,2,2,2,2,"",0
"599","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Vertical Integration","Current",4,4,4,4,4,"",0
"600","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Vertical Integration","Future",4,4,4,4,4,"",0
"601","Cohort + Region + Structural Factor + Question + Period","","Latin America","Rivalry Determinants","Customer Power","Current",2,2,2,2,2,"",0
"602","Cohort + Region + Structural Factor + Question + Period","","Latin America","Rivalry Determinants","Customer Power","Future",2,2,2,2,2,"",0
"603","Cohort + Region + Structural Factor + Question + Period","","Latin America","Rivalry Determinants","Customer Switching Costs","Current",3,3,3,3,3,"",0
"604","Cohort + Region + Structural Factor + Question + Period","","Latin America","Rivalry Determinants","Customer Switching Costs","Future",3,3,3,3,3,"",0
"605","Cohort + Region + Structural Factor + Question + Period","","Latin America","Rivalry Determinants","Economies of Scale","Current",1,1,1,1,1,"",0
"606","Cohort + Region + Structural Factor + Question + Period","","Latin America","Rivalry Determinants","Economies of Scale","Future",1,1,1,1,1,"",0
"607","Cohort + Region + Structural Factor + Question + Period","","Latin America","Rivalry Determinants","Number of Competitors","Current",5,5,5,5,5,"",0
"608","Cohort + Region + Structural Factor + Question + Period","","Latin America","Rivalry Determinants","Number of Competitors","Future",5,5,5,5,5,"",0
"609","Cohort + Region + Structural Factor + Question + Period","","North America","Conditions of Demand","Certainty of Decline","Current",1,1,1,1,1,"",0
"610","Cohort + Region + Structural Factor + Question + Period","","North America","Conditions of Demand","Certainty of Decline","Future",2,2,2,2,2,"",0
"611","Cohort + Region + Structural Factor + Question + Period","","North America","Conditions of Demand","Pockets of Enduring Demand","Current",3,3,3,3,3,"",0
"612","Cohort + Region + Structural Factor + Question + Period","","North America","Conditions of Demand","Pockets of Enduring Demand","Future",3,3,3,3,3,"",0
"613","Cohort + Region + Structural Factor + Question + Period","","North America","Conditions of Demand","Price Stabiity","Current",3,3,3,3,3,"",0
"614","Cohort + Region + Structural Factor + Question + Period","","North America","Conditions of Demand","Price Stabiity","Future",2,2,2,2,2,"",0
"615","Cohort + Region + Structural Factor + Question + Period","","North America","Conditions of Demand","Product Differentiation","Current",4,4,4,4,4,"",0
"616","Cohort + Region + Structural Factor + Question + Period","","North America","Conditions of Demand","Product Differentiation","Future",4,4,4,4,4,"",0
"617","Cohort + Region + Structural Factor + Question + Period","","North America","Conditions of Demand","Speed of Decline","Current",3,3,3,3,3,"",0
"618","Cohort + Region + Structural Factor + Question + Period","","North America","Conditions of Demand","Speed of Decline","Future",2,2,2,2,2,"",0
"619","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Asset Age","Current",1,1,1,1,1,"",0
"620","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Asset Age","Future",1,1,1,1,1,"",0
"621","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Excess Capacity","Current",4,4,4,4,4,"",0
"622","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Excess Capacity","Future",2,2,2,2,2,"",0
"623","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Reinvestment Barriers","Current",5,5,5,5,5,"",0
"624","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Reinvestment Barriers","Future",5,5,5,5,5,"",0
"625","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Resale Markets for Assets","Current",5,5,5,5,5,"",0
"626","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Resale Markets for Assets","Future",5,5,5,5,5,"",0
"627","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Shared Facilities","Current",4,4,4,4,4,"",0
"628","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Shared Facilities","Future",4,4,4,4,4,"",0
"629","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Single Product Competitors","Current",2,2,2,2,2,"",0
"630","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Single Product Competitors","Future",2,2,2,2,2,"",0
"631","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Vertical Integration","Current",4,4,4,4,4,"",0
"632","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Vertical Integration","Future",4,4,4,4,4,"",0
"633","Cohort + Region + Structural Factor + Question + Period","","North America","Rivalry Determinants","Customer Power","Current",4,4,4,4,4,"",0
"634","Cohort + Region + Structural Factor + Question + Period","","North America","Rivalry Determinants","Customer Power","Future",4,4,4,4,4,"",0
"635","Cohort + Region + Structural Factor + Question + Period","","North America","Rivalry Determinants","Customer Switching Costs","Current",3,3,3,3,3,"",0
"636","Cohort + Region + Structural Factor + Question + Period","","North America","Rivalry Determinants","Customer Switching Costs","Future",3,3,3,3,3,"",0
"637","Cohort + Region + Structural Factor + Question + Period","","North America","Rivalry Determinants","Economies of Scale","Current",1,1,1,1,1,"",0
"638","Cohort + Region + Structural Factor + Question + Period","","North America","Rivalry Determinants","Economies of Scale","Future",1,1,1,1,1,"",0
"639","Cohort + Region + Structural Factor + Question + Period","","North America","Rivalry Determinants","Number of Competitors","Current",4,4,4,4,4,"",0
"640","Cohort + Region + Structural Factor + Question + Period","","North America","Rivalry Determinants","Number of Competitors","Future",4,4,4,4,4,"",0
"641","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Conditions of Demand","Certainty of Decline","Current",1,1,1,1,1,"",0
"642","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Conditions of Demand","Certainty of Decline","Future",1,1,1,1,1,"",0
"643","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Conditions of Demand","Pockets of Enduring Demand","Current",3,3,3,3,3,"",0
"644","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Conditions of Demand","Pockets of Enduring Demand","Future",3,3,3,3,3,"",0
"645","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Conditions of Demand","Price Stabiity","Current",4,4,4,4,4,"",0
"646","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Conditions of Demand","Price Stabiity","Future",3,3,3,3,3,"",0
"647","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Conditions of Demand","Product Differentiation","Current",4,4,4,4,4,"",0
"648","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Conditions of Demand","Product Differentiation","Future",4,4,4,4,4,"",0
"649","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Conditions of Demand","Speed of Decline","Current",3,3,3,3,3,"",0
"650","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Conditions of Demand","Speed of Decline","Future",2,2,2,2,2,"",0
"651","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Asset Age","Current",1,1,1,1,1,"",0
"652","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Asset Age","Future",1,1,1,1,1,"",0
"653","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Excess Capacity","Current",4,4,4,4,4,"",0
"654","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Excess Capacity","Future",2,2,2,2,2,"",0
"655","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Reinvestment Barriers","Current",5,5,5,5,5,"",0
"656","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Reinvestment Barriers","Future",5,5,5,5,5,"",0
"657","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Resale Markets for Assets","Current",5,5,5,5,5,"",0
"658","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Resale Markets for Assets","Future",5,5,5,5,5,"",0
"659","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Shared Facilities","Current",5,5,5,5,5,"",0
"660","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Shared Facilities","Future",5,5,5,5,5,"",0
"661","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Single Product Competitors","Current",1,1,1,1,1,"",0
"662","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Single Product Competitors","Future",1,1,1,1,1,"",0
"663","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Vertical Integration","Current",4,4,4,4,4,"",0
"664","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Vertical Integration","Future",4,4,4,4,4,"",0
"665","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Rivalry Determinants","Customer Power","Current",4,4,4,4,4,"",0
"666","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Rivalry Determinants","Customer Power","Future",4,4,4,4,4,"",0
"667","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Rivalry Determinants","Customer Switching Costs","Current",4,4,4,4,4,"",0
"668","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Rivalry Determinants","Customer Switching Costs","Future",4,4,4,4,4,"",0
"669","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Rivalry Determinants","Economies of Scale","Current",1,1,1,1,1,"",0
"670","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Rivalry Determinants","Economies of Scale","Future",1,1,1,1,1,"",0
"671","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Rivalry Determinants","Number of Competitors","Current",2,2,2,2,2,"",0
"672","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Rivalry Determinants","Number of Competitors","Future",3,3,3,3,3,"",0
