"","Group","Cohort","Region","Structural.Factor","Question","Period","Mean","TrMean","Median","Min","Max","SD","Range"
"563","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Shared Facilities","Current",3.28571428571429,3.28571428571429,3,3,4,"0.487950036474267",1
"564","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Shared Facilities","Future",3.42857142857143,3.42857142857143,3,3,4,"0.534522483824849",1
"565","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Single Product Competitors","Current",2.71428571428571,2.71428571428571,3,2,4,"0.755928946018454",2
"566","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Single Product Competitors","Future",2.42857142857143,2.42857142857143,2,2,4,"0.786795792469443",2
"567","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Vertical Integration","Current",2.85714285714286,2.85714285714286,3,2,4,"0.690065559342354",2
"568","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Exit Barriers","Vertical Integration","Future",3,3,3,1,5,"1.29099444873581",4
"569","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Rivalry Determinants","Customer Power","Current",2.85714285714286,2.85714285714286,3,2,4,"0.690065559342354",2
"570","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Rivalry Determinants","Customer Power","Future",3,3,3,2,4,"0.816496580927726",2
"571","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Rivalry Determinants","Customer Switching Costs","Current",3.57142857142857,3.57142857142857,3,2,5,"1.13389341902768",3
"572","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Rivalry Determinants","Customer Switching Costs","Future",3.71428571428571,3.71428571428571,4,2,5,"1.11269728052837",3
"573","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Rivalry Determinants","Economies of Scale","Current",2.28571428571429,2.28571428571429,2,1,4,"0.951189731211342",3
"574","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Rivalry Determinants","Economies of Scale","Future",2,2,2,1,3,"0.816496580927726",2
"575","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Rivalry Determinants","Number of Competitors","Current",2.57142857142857,2.57142857142857,3,1,4,"0.975900072948533",3
"576","Cohort + Region + Structural Factor + Question + Period","Working Team","Western Europe","Rivalry Determinants","Number of Competitors","Future",3.42857142857143,3.42857142857143,3,3,5,"0.786795792469443",2
"577","Cohort + Region + Structural Factor + Question + Period","","Latin America","Conditions of Demand","Certainty of Decline","Current",3,3,3,3,3,"",0
"578","Cohort + Region + Structural Factor + Question + Period","","Latin America","Conditions of Demand","Certainty of Decline","Future",3,3,3,3,3,"",0
"579","Cohort + Region + Structural Factor + Question + Period","","Latin America","Conditions of Demand","Pockets of Enduring Demand","Current",1,1,1,1,1,"",0
"580","Cohort + Region + Structural Factor + Question + Period","","Latin America","Conditions of Demand","Pockets of Enduring Demand","Future",1,1,1,1,1,"",0
"581","Cohort + Region + Structural Factor + Question + Period","","Latin America","Conditions of Demand","Price Stabiity","Current",2,2,2,2,2,"",0
"582","Cohort + Region + Structural Factor + Question + Period","","Latin America","Conditions of Demand","Price Stabiity","Future",2,2,2,2,2,"",0
"583","Cohort + Region + Structural Factor + Question + Period","","Latin America","Conditions of Demand","Product Differentiation","Current",5,5,5,5,5,"",0
"584","Cohort + Region + Structural Factor + Question + Period","","Latin America","Conditions of Demand","Product Differentiation","Future",5,5,5,5,5,"",0
"585","Cohort + Region + Structural Factor + Question + Period","","Latin America","Conditions of Demand","Speed of Decline","Current",1,1,1,1,1,"",0
"586","Cohort + Region + Structural Factor + Question + Period","","Latin America","Conditions of Demand","Speed of Decline","Future",1,1,1,1,1,"",0
"587","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Asset Age","Current",2,2,2,2,2,"",0
"588","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Asset Age","Future",2,2,2,2,2,"",0
"589","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Excess Capacity","Current",3,3,3,3,3,"",0
"590","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Excess Capacity","Future",3,3,3,3,3,"",0
"591","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Reinvestment Barriers","Current",5,5,5,5,5,"",0
"592","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Reinvestment Barriers","Future",5,5,5,5,5,"",0
"593","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Resale Markets for Assets","Current",2,2,2,2,2,"",0
"594","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Resale Markets for Assets","Future",3,3,3,3,3,"",0
"595","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Shared Facilities","Current",3,3,3,3,3,"",0
"596","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Shared Facilities","Future",3,3,3,3,3,"",0
"597","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Single Product Competitors","Current",2,2,2,2,2,"",0
"598","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Single Product Competitors","Future",2,2,2,2,2,"",0
"599","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Vertical Integration","Current",3,3,3,3,3,"",0
"600","Cohort + Region + Structural Factor + Question + Period","","Latin America","Exit Barriers","Vertical Integration","Future",3,3,3,3,3,"",0
"601","Cohort + Region + Structural Factor + Question + Period","","Latin America","Rivalry Determinants","Customer Power","Current",3,3,3,3,3,"",0
"602","Cohort + Region + Structural Factor + Question + Period","","Latin America","Rivalry Determinants","Customer Power","Future",3,3,3,3,3,"",0
"603","Cohort + Region + Structural Factor + Question + Period","","Latin America","Rivalry Determinants","Customer Switching Costs","Current",5,5,5,5,5,"",0
"604","Cohort + Region + Structural Factor + Question + Period","","Latin America","Rivalry Determinants","Customer Switching Costs","Future",5,5,5,5,5,"",0
"605","Cohort + Region + Structural Factor + Question + Period","","Latin America","Rivalry Determinants","Economies of Scale","Current",2,2,2,2,2,"",0
"606","Cohort + Region + Structural Factor + Question + Period","","Latin America","Rivalry Determinants","Economies of Scale","Future",2,2,2,2,2,"",0
"607","Cohort + Region + Structural Factor + Question + Period","","Latin America","Rivalry Determinants","Number of Competitors","Current",5,5,5,5,5,"",0
"608","Cohort + Region + Structural Factor + Question + Period","","Latin America","Rivalry Determinants","Number of Competitors","Future",4,4,4,4,4,"",0
"609","Cohort + Region + Structural Factor + Question + Period","","North America","Conditions of Demand","Certainty of Decline","Current",1,1,1,1,1,"",0
"610","Cohort + Region + Structural Factor + Question + Period","","North America","Conditions of Demand","Certainty of Decline","Future",2,2,2,2,2,"",0
"611","Cohort + Region + Structural Factor + Question + Period","","North America","Conditions of Demand","Pockets of Enduring Demand","Current",2,2,2,2,2,"",0
"612","Cohort + Region + Structural Factor + Question + Period","","North America","Conditions of Demand","Pockets of Enduring Demand","Future",2,2,2,2,2,"",0
"613","Cohort + Region + Structural Factor + Question + Period","","North America","Conditions of Demand","Price Stabiity","Current",3,3,3,3,3,"",0
"614","Cohort + Region + Structural Factor + Question + Period","","North America","Conditions of Demand","Price Stabiity","Future",3,3,3,3,3,"",0
"615","Cohort + Region + Structural Factor + Question + Period","","North America","Conditions of Demand","Product Differentiation","Current",5,5,5,5,5,"",0
"616","Cohort + Region + Structural Factor + Question + Period","","North America","Conditions of Demand","Product Differentiation","Future",5,5,5,5,5,"",0
"617","Cohort + Region + Structural Factor + Question + Period","","North America","Conditions of Demand","Speed of Decline","Current",3,3,3,3,3,"",0
"618","Cohort + Region + Structural Factor + Question + Period","","North America","Conditions of Demand","Speed of Decline","Future",2,2,2,2,2,"",0
"619","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Asset Age","Current",2,2,2,2,2,"",0
"620","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Asset Age","Future",1,1,1,1,1,"",0
"621","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Excess Capacity","Current",3,3,3,3,3,"",0
"622","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Excess Capacity","Future",3,3,3,3,3,"",0
"623","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Reinvestment Barriers","Current",4,4,4,4,4,"",0
"624","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Reinvestment Barriers","Future",4,4,4,4,4,"",0
"625","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Resale Markets for Assets","Current",5,5,5,5,5,"",0
"626","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Resale Markets for Assets","Future",5,5,5,5,5,"",0
"627","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Shared Facilities","Current",2,2,2,2,2,"",0
"628","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Shared Facilities","Future",2,2,2,2,2,"",0
"629","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Single Product Competitors","Current",2,2,2,2,2,"",0
"630","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Single Product Competitors","Future",2,2,2,2,2,"",0
"631","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Vertical Integration","Current",1,1,1,1,1,"",0
"632","Cohort + Region + Structural Factor + Question + Period","","North America","Exit Barriers","Vertical Integration","Future",1,1,1,1,1,"",0
"633","Cohort + Region + Structural Factor + Question + Period","","North America","Rivalry Determinants","Customer Power","Current",3,3,3,3,3,"",0
"634","Cohort + Region + Structural Factor + Question + Period","","North America","Rivalry Determinants","Customer Power","Future",3,3,3,3,3,"",0
"635","Cohort + Region + Structural Factor + Question + Period","","North America","Rivalry Determinants","Customer Switching Costs","Current",4,4,4,4,4,"",0
"636","Cohort + Region + Structural Factor + Question + Period","","North America","Rivalry Determinants","Customer Switching Costs","Future",4,4,4,4,4,"",0
"637","Cohort + Region + Structural Factor + Question + Period","","North America","Rivalry Determinants","Economies of Scale","Current",2,2,2,2,2,"",0
"638","Cohort + Region + Structural Factor + Question + Period","","North America","Rivalry Determinants","Economies of Scale","Future",1,1,1,1,1,"",0
"639","Cohort + Region + Structural Factor + Question + Period","","North America","Rivalry Determinants","Number of Competitors","Current",4,4,4,4,4,"",0
"640","Cohort + Region + Structural Factor + Question + Period","","North America","Rivalry Determinants","Number of Competitors","Future",4,4,4,4,4,"",0
"641","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Conditions of Demand","Certainty of Decline","Current",3,3,3,3,3,"",0
"642","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Conditions of Demand","Certainty of Decline","Future",2,2,2,2,2,"",0
"643","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Conditions of Demand","Pockets of Enduring Demand","Current",2,2,2,2,2,"",0
"644","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Conditions of Demand","Pockets of Enduring Demand","Future",2,2,2,2,2,"",0
"645","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Conditions of Demand","Price Stabiity","Current",4,4,4,4,4,"",0
"646","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Conditions of Demand","Price Stabiity","Future",4,4,4,4,4,"",0
"647","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Conditions of Demand","Product Differentiation","Current",5,5,5,5,5,"",0
"648","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Conditions of Demand","Product Differentiation","Future",5,5,5,5,5,"",0
"649","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Conditions of Demand","Speed of Decline","Current",3,3,3,3,3,"",0
"650","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Conditions of Demand","Speed of Decline","Future",2,2,2,2,2,"",0
"651","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Asset Age","Current",2,2,2,2,2,"",0
"652","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Asset Age","Future",1,1,1,1,1,"",0
"653","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Excess Capacity","Current",3,3,3,3,3,"",0
"654","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Excess Capacity","Future",3,3,3,3,3,"",0
"655","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Reinvestment Barriers","Current",5,5,5,5,5,"",0
"656","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Reinvestment Barriers","Future",5,5,5,5,5,"",0
"657","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Resale Markets for Assets","Current",5,5,5,5,5,"",0
"658","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Resale Markets for Assets","Future",5,5,5,5,5,"",0
"659","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Shared Facilities","Current",3,3,3,3,3,"",0
"660","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Shared Facilities","Future",3,3,3,3,3,"",0
"661","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Single Product Competitors","Current",3,3,3,3,3,"",0
"662","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Single Product Competitors","Future",2,2,2,2,2,"",0
"663","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Vertical Integration","Current",1,1,1,1,1,"",0
"664","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Exit Barriers","Vertical Integration","Future",1,1,1,1,1,"",0
"665","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Rivalry Determinants","Customer Power","Current",3,3,3,3,3,"",0
"666","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Rivalry Determinants","Customer Power","Future",3,3,3,3,3,"",0
"667","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Rivalry Determinants","Customer Switching Costs","Current",5,5,5,5,5,"",0
"668","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Rivalry Determinants","Customer Switching Costs","Future",5,5,5,5,5,"",0
"669","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Rivalry Determinants","Economies of Scale","Current",2,2,2,2,2,"",0
"670","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Rivalry Determinants","Economies of Scale","Future",2,2,2,2,2,"",0
"671","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Rivalry Determinants","Number of Competitors","Current",2,2,2,2,2,"",0
"672","Cohort + Region + Structural Factor + Question + Period","","Western Europe","Rivalry Determinants","Number of Competitors","Future",3,3,3,3,3,"",0
